Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: CCTV-3, URL: http://1.183.141.194:8001/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-3, URL: http://101.66.199.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5760 ms
Name: CCTV-3, URL: http://101.66.199.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5619 ms
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5665 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1414 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd$订阅源, Date: None, Resolution: None, Response Time: 94 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://1.183.141.194:8001/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-4, URL: http://101.66.199.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5619 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: CCTV-4, URL: http://101.66.199.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5760 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1414 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000016431/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://1.183.141.194:8001/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1235 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 934 ms
